BS_YR_MON,GB,CT_PRVNC_CD,CT_PRVNC_NM,CT_CNTY_GU_CD,CT_CNTY_GU_NM,ADM_DONG_CD,ADM_DONG_NM,ONHS_YN_CD,FML_CNT,AVG_ICM,MED_ICM,AVG_SINCD_USE_AMT,AVG_CHKCD_USE_AMT,BAL_CNT,BNK_BAL_CNT,NBNK_BAL_CNT,CRDT_BAL_CNT,HOUS_BAL_CNT,AVG_BAL_AMT,AVG_BNK_BAL_AMT,AVG_NBNK_BAL_AMT,AVG_CRDT_BAL_AMT,AVG_HOUS_BAL_AMT
202001,ADM_DONG,11,서울특별시,11740,강동구,11740650,성내제2동,3,7968,5491,4200,538,160,3985,2911,2234,3152,643,7657,8093,3303,2847,13128
202001,ADM_DONG,41,경기도,41133,성남시중원구,41133550,은행1동,3,2907,5320,4300,542,167,1582,1072,1014,1161,439,6273,6237,3273,2269,9011
202001,ADM_DONG,11,서울특별시,11320,도봉구,11320690,방학제1동,3,5964,5933,4600,612,161,3091,2082,1980,2496,651,7039,6982,3820,2533,11970
202001,ADM_DONG,47,경상북도,47150,김천시,47150575,대신동,3,5925,5575,4560,527,167,2870,1441,2180,2324,851,7429,5365,6279,2765,9108
202001,ADM_DONG,43,충청북도,43760,괴산군,43760410,불정면,3,538,4862,3700,280,119,262,69,241,184,46,8086,5033,7361,2332,7318
202001,ADM_DONG,41,경기도,41800,연천군,41800340,미산면,3,438,6134,4300,351,140,237,71,222,175,43,15042,8416,13455,2584,11422
202001,ADM_DONG,26,부산광역시,26140,서구,26140530,동대신제3동,3,1748,4934,3700,441,150,756,502,468,604,200,6680,6651,3740,2274,11257
202001,ADM_DONG,47,경상북도,47920,봉화군,47920310,물야면,3,676,4577,3400,217,97,291,60,270,195,45,8050,5699,7468,2422,8489
202001,ADM_DONG,11,서울특별시,11110,종로구,11110580,교남동,3,2685,7890,5800,978,150,1493,1237,622,1166,340,16148,17496,4459,6700,22476
202001,ADM_DONG,43,충청북도,43150,제천시,43150350,한수면,3,158,4526,3300,342,120,89,21,82,66,22,8190,7655,6785,2347,8297
202001,ADM_DONG,45,전라북도,45750,임실군,45750360,신덕면,3,321,5051,3500,224,100,148,42,138,115,19,6295,5534,5107,2229,7053
202001,ADM_DONG,11,서울특별시,11500,강서구,11500641,방화제3동,3,6631,5791,4800,572,154,3314,2399,1881,2624,533,7853,8306,3323,3228,13042
202001,ADM_DONG,27,대구광역시,27200,남구,27200515,이천동,3,2527,5390,4300,533,113,1156,682,821,918,291,7613,6996,5012,3003,12214
202001,ADM_DONG,46,전라남도,46770,고흥군,46770380,과역면,3,1114,4389,3100,186,87,458,70,435,351,66,5119,5407,4486,2240,8373
202001,ADM_DONG,11,서울특별시,11470,양천구,11470640,신정3동,3,10264,6900,6100,751,180,6054,4711,3304,4682,1125,8890,8813,3920,3123,13488
202001,ADM_DONG,41,경기도,41131,성남시수정구,41131610,양지동,3,2464,5569,4500,539,168,1260,871,839,972,397,7112,6573,3953,2290,10137
202001,ADM_DONG,47,경상북도,47840,성주군,47840370,벽진면,3,706,5063,4074,219,87,367,65,347,286,64,7952,4872,7526,1974,7617
202001,ADM_DONG,50,제주특별자치도,50130,서귀포시,50130530,중앙동,3,892,6321,4800,599,175,476,198,419,406,91,10131,8656,7552,2292,20233
202001,ADM_DONG,27,대구광역시,27170,서구,27170620,평리1동,3,1280,6016,4948,418,141,583,249,475,466,142,4985,4000,4100,1784,7667
202001,ADM_DONG,45,전라북도,45750,임실군,45750320,운암면,3,386,4719,3331,279,93,195,66,173,151,42,10054,4289,9767,2333,9031
202001,ADM_DONG,45,전라북도,45720,진안군,45720400,주천면,3,353,3858,2800,266,73,152,43,137,118,22,6636,3829,6052,2669,8870
202001,ADM_DONG,11,서울특별시,11470,양천구,11470600,신월5동,3,3455,5717,4600,603,174,1890,1362,1137,1449,440,7799,8291,3212,2563,10617
202001,ADM_DONG,48,경상남도,48121,창원시의창구,48121510,의창동,3,7781,5739,4600,593,162,4123,2224,2989,3157,1170,8487,8336,5611,2674,13176
202001,ADM_DONG,41,경기도,41271,안산시상록구,41271525,사동,3,12614,5258,4300,446,188,6348,3683,4590,4878,1259,6303,6449,3617,2305,11646
202001,ADM_DONG,50,제주특별자치도,50130,서귀포시,50130580,서홍동,3,2007,5635,4500,621,200,1097,539,892,893,239,10601,8990,7712,2826,11355
202001,ADM_DONG,48,경상남도,48720,의령군,48720360,정곡면,3,362,4136,2900,217,78,149,47,138,109,33,8482,4594,7499,2330,9066
202001,ADM_DONG,11,서울특별시,11590,동작구,11590550,상도제3동,3,6421,5502,4200,575,170,3303,2566,1645,2471,664,7324,7568,3049,2708,11428
202001,ADM_DONG,43,충청북도,43745,증평군,43745310,도안면,3,476,5186,3600,286,109,219,61,202,170,36,9088,5272,8410,2200,8217
202001,ADM_DONG,44,충청남도,44790,청양군,44790360,장평면,3,595,4843,3400,232,90,266,45,247,212,35,8353,6339,7864,2517,7870
202001,ADM_DONG,47,경상북도,47850,칠곡군,47850253,북삼읍,3,6202,5056,4000,403,153,3018,1183,2569,2331,759,6570,4732,5556,2102,9607
202001,ADM_DONG,47,경상북도,47730,의성군,47730380,봉양면,3,963,4569,3400,310,104,452,111,409,331,103,7080,5299,6365,2738,8624
202001,ADM_DONG,42,강원도,42170,동해시,42170570,발한동,3,1060,5153,4000,380,123,416,163,345,356,44,3586,3710,2566,2121,6892
202001,ADM_DONG,46,전라남도,46790,화순군,46790320,춘양면,3,465,4746,3200,223,89,190,55,175,148,29,12186,5482,11412,2598,9762
202001,ADM_DONG,48,경상남도,48220,통영시,48220700,무전동,3,3107,5381,3943,517,154,1625,804,1247,1310,376,7750,6394,6017,2496,13211
202001,ADM_DONG,42,강원도,42760,평창군,42760380,대관령면,3,1711,5112,3700,442,176,898,253,798,733,167,9327,5336,8804,2539,10281
202001,ADM_DONG,30,대전광역시,30170,서구,30170555,탄방동,3,9617,5250,3800,572,178,4911,2963,3339,3935,857,6747,6544,4185,2588,11695
202001,ADM_DONG,28,인천광역시,28200,남동구,28200690,논현1동,3,7357,5645,4800,570,173,4179,2554,2966,3182,735,7253,7657,3733,2599,13096
202001,ADM_DONG,43,충청북도,43113,청주시흥덕구,43113756,봉명2.송정동,3,8071,5371,4200,484,196,4309,2410,3120,3446,738,6308,5217,4744,2621,12212
202001,ADM_DONG,43,충청북도,43750,진천군,43750253,덕산읍,3,7662,5944,5200,654,189,4740,2726,3569,3789,750,8492,5937,6782,3063,12217
202001,ADM_DONG,30,대전광역시,30110,동구,30110665,성남동,3,2403,5441,4340,500,148,1126,621,827,887,272,5925,5639,3885,2202,9130
202001,ADM_DONG,30,대전광역시,30140,중구,30140535,은행선화동,3,7121,4553,3400,426,140,3243,1744,2365,2514,537,6016,5017,4594,2234,10201
202001,ADM_DONG,48,경상남도,48870,함양군,48870350,지곡면,3,528,4396,3033,217,90,235,54,220,190,37,11915,7270,10864,2801,9190
202001,ADM_DONG,43,충청북도,43720,보은군,43720330,마로면,3,679,4481,3100,202,102,287,67,263,230,58,7228,5713,6444,2539,5800
202001,ADM_DONG,46,전라남도,46130,여수시,46130765,만덕동,3,1933,5761,4600,526,164,930,532,688,736,285,8813,7415,6257,3263,9788
202001,ADM_DONG,46,전라남도,46840,무안군,46840320,몽탄면,3,693,4825,3300,241,101,307,77,288,232,41,7462,5002,6737,1795,10012
202001,ADM_DONG,26,부산광역시,26470,연제구,26470650,연산제1동,3,2816,5930,4708.5,654,140,1445,996,918,1073,395,10423,9746,5934,3164,14032
202001,ADM_DONG,48,경상남도,48860,산청군,48860330,생초면,3,523,4363,3100,232,79,193,36,181,136,35,4662,3198,4348,2219,4893
202001,ADM_DONG,46,전라남도,46870,영광군,46870380,낙월면,3,98,4835,3300,157,129,40,13,32,33,7,3660,2664,3567,2122,4532
202001,ADM_DONG,45,전라북도,45130,군산시,45130380,나포면,3,534,4814,3800,313,102,249,82,212,166,45,6483,5125,5693,2346,7951
202001,ADM_DONG,44,충청남도,44133,천안시서북구,44133550,쌍용3동,3,4135,5950,4700,576,191,2092,1217,1548,1693,373,7538,7186,4584,2914,12859
202001,ADM_DONG,28,인천광역시,28260,서구,28260720,오류왕길동,3,5272,6493,5600,646,175,3038,1936,2306,2415,903,10515,10122,5530,2967,13847
202001,ADM_DONG,41,경기도,41250,동두천시,41250566,송내동,3,5147,5374,4500,584,172,2926,1748,2090,2289,515,6474,6277,3902,2555,9879
202001,ADM_DONG,11,서울특별시,11350,노원구,11350640,상계2동,3,3738,6424,4800,660,177,1925,1417,1122,1557,420,8390,8826,3547,3130,13051
202001,ADM_DONG,43,충청북도,43750,진천군,43750340,백곡면,3,481,4984,3800,317,115,195,57,171,145,44,6452,4412,5885,2120,7851
202001,ADM_DONG,48,경상남도,48270,밀양시,48270540,가곡동,3,2025,4554,3600,312,103,864,344,733,675,262,6805,5824,5357,2480,7680
202001,ADM_DONG,26,부산광역시,26290,남구,26290680,문현제1동,3,2606,5484,4510,676,138,1307,736,938,986,409,6525,6431,4076,2326,9411
202001,ADM_DONG,48,경상남도,48125,창원시마산합포구,48125540,문화동,3,3150,5102,3900,438,149,1233,642,921,939,323,5726,4718,4392,2284,8502
202001,ADM_DONG,27,대구광역시,27170,서구,27170525,내당2.3동,3,2325,5253,4300,388,125,1000,487,762,779,270,4558,3665,3675,1852,6578
202001,ADM_DONG,46,전라남도,46860,함평군,46860310,손불면,3,1007,4600,3100,217,129,457,88,427,363,56,9049,7891,7993,2332,8828
202001,ADM_DONG,41,경기도,41550,안성시,41550330,서운면,3,894,6000,4800,404,157,460,164,414,345,97,12009,6239,10917,2493,13515
202001,ADM_DONG,45,전라북도,45180,정읍시,45180565,초산동,3,2335,6109,5400,570,183,1190,625,920,954,390,7897,5720,6423,2889,7598
202001,ADM_DONG,41,경기도,41480,파주시,41480560,운정2동,3,14036,5981,5200,814,195,9504,7342,5614,7511,1914,9980,9833,4201,3477,14124
202001,ADM_DONG,41,경기도,41135,성남시분당구,41135670,구미동,3,7543,7597,6000,846,172,4415,3602,2091,3524,923,11596,11521,4926,4375,17085
202001,ADM_DONG,41,경기도,41570,김포시,41570550,풍무동,3,7583,7258,6300,965,184,5118,4119,2983,4068,1752,14760,14855,5205,4069,17038
202001,ADM_DONG,29,광주광역시,29140,서구,29140752,상무2동,3,6569,4726,3400,423,171,2833,1418,2160,2302,468,4993,5127,3239,2107,10136
202001,ADM_DONG,29,광주광역시,29170,북구,29170695,건국동,3,10663,5990,5200,715,196,6325,3576,4733,4934,1387,8859,7868,6010,3120,13158
202001,ADM_DONG,30,대전광역시,30170,서구,30170596,관저1동,3,2993,5554,4600,598,208,1575,1056,1040,1275,360,6351,5748,3856,2671,9350
202001,ADM_DONG,46,전라남도,46820,해남군,46820410,산이면,3,878,5520,4000,254,165,415,90,395,272,59,9857,7590,8635,2126,11369
202001,ADM_DONG,41,경기도,41150,의정부시,41150573,송산1동,3,5331,5745,4800,631,177,3100,2028,2275,2480,855,7752,6937,4490,2620,9681
202001,ADM_DONG,43,충청북도,43760,괴산군,43760360,청천면,3,1139,4510,3300,242,104,524,132,473,390,127,7589,6585,6505,2118,10517
202001,ADM_DONG,41,경기도,41450,하남시,41450510,천현동,3,2049,6612,5000,664,161,1154,726,868,920,285,15185,11855,10579,2986,17895
202001,ADM_DONG,28,인천광역시,28200,남동구,28200560,만수1동,3,5521,4678,3800,376,142,2449,1367,1841,1848,654,4726,4642,2876,1991,6703
202001,ADM_DONG,45,전라북도,45140,익산시,45140430,삼기면,3,519,5237,3900,307,121,225,70,201,174,44,8245,5703,7220,2592,8200
202001,ADM_DONG,36,세종특별자치시,36110,,36110520,도담동,3,7979,6657,5500,887,182,5140,4195,2296,4131,1665,12079,11224,6747,4940,13367
202001,ADM_DONG,28,인천광역시,28237,부평구,28237520,부평2동,3,6645,4827,3900,404,143,3106,1898,2165,2319,882,5572,5805,2998,2034,8217
202001,ADM_DONG,29,광주광역시,29140,서구,29140650,농성1동,3,2834,4986,3800,544,162,1393,849,918,1077,345,7902,8175,4646,2799,15123
202001,ADM_DONG,48,경상남도,48310,거제시,48310510,장승포동,3,2195,5287,4300,345,144,1048,450,861,844,240,6753,4876,5701,2247,10237
202001,ADM_DONG,48,경상남도,48220,통영시,48220330,도산면,3,597,4607,3400,271,89,251,72,223,192,53,8180,7493,6743,1988,9668
202001,ADM_DONG,11,서울특별시,11290,성북구,11290780,장위제3동,3,2634,6419,5100,688,255,1366,1002,797,1065,331,10092,10450,4396,3026,15547
202001,ADM_DONG,46,전라남도,46780,보성군,46780330,겸백면,3,277,4538,2900,167,90,99,21,91,73,14,9025,8205,8029,2087,10196
202001,ADM_DONG,47,경상북도,47150,김천시,47150565,양금동,3,1149,5289,4200,357,107,501,153,437,393,136,7741,5372,6979,2307,8859
202001,ADM_DONG,27,대구광역시,27290,달서구,27290568,장기동,3,3795,5704,4700,644,158,1945,1271,1256,1491,533,8855,8941,4831,3560,13420
202001,ADM_DONG,48,경상남도,48730,함안군,48730320,군북면,3,1956,5081,3900,375,127,896,355,731,710,168,8151,6614,6779,3294,10418
202001,ADM_DONG,44,충청남도,44230,논산시,44230350,부적면,3,855,5421,4300,325,135,436,108,403,296,79,8961,5953,8123,1803,9168
202001,ADM_DONG,28,인천광역시,28177,미추홀구,28177700,관교동,3,3854,6601,5500,700,177,2051,1311,1392,1550,679,8614,8772,4572,2671,12829
202001,ADM_DONG,45,전라북도,45750,임실군,45750390,강진면,3,345,4688,3300,201,100,150,40,142,115,14,6300,4298,5496,2240,7304
202001,ADM_DONG,11,서울특별시,11215,광진구,11215740,중곡제1동,3,4409,5653,4170,583,178,2279,1708,1202,1745,382,7406,7455,3638,2722,11582
202001,ADM_DONG,26,부산광역시,26380,사하구,26380550,당리동,3,5437,5624,4500,589,145,2715,1714,1834,2068,847,6952,6858,3988,2540,9648
202001,ADM_DONG,28,인천광역시,28110,중구,28110610,송월동,3,1304,4998,4000,374,141,590,328,453,460,180,5306,5326,3121,2257,7277
202001,ADM_DONG,47,경상북도,47850,칠곡군,47850250,왜관읍,3,8019,5311,4400,480,144,3970,1684,3245,3071,771,6033,4314,5180,2167,9095
202001,ADM_DONG,41,경기도,41287,고양시일산서구,41287510,일산1동,3,4382,6874,6187.5,753,199,2607,1917,1663,2092,629,9148,9269,3862,3198,11904
202001,ADM_DONG,28,인천광역시,28245,계양구,28245730,계양3동,3,5546,5846,5200,662,172,3585,2271,2571,2823,885,7726,7447,4297,2617,10407
202001,ADM_DONG,41,경기도,41500,이천시,41500510,창전동,3,5052,5295,3900,471,184,2461,1166,1949,1977,454,6424,5377,4938,2395,11002
202001,ADM_DONG,41,경기도,41590,화성시,41590570,화산동,3,5360,5760,4814,544,177,2972,1753,2273,2298,890,7703,6450,5121,2645,9189
202001,ADM_DONG,48,경상남도,48850,하동군,48850310,화개면,3,638,4894,4000,350,117,311,74,292,237,93,10217,4546,9783,2566,11169
202001,ADM_DONG,45,전라북도,45710,완주군,45710330,이서면,3,3848,5315,4500,634,155,2288,1425,1622,1830,288,7163,5258,5546,3167,11000
202001,ADM_DONG,45,전라북도,45770,순창군,45770360,쌍치면,3,442,4346,3300,206,99,187,40,176,135,27,6855,4239,6270,2100,5740
202001,ADM_DONG,26,부산광역시,26230,부산진구,26230570,양정제2동,3,5384,4634,3500,460,153,2536,1657,1540,1901,530,6090,6269,3354,2221,12030
202001,ADM_DONG,47,경상북도,47720,군위군,47720340,우보면,3,469,4218,2900,214,70,160,45,141,96,42,8743,9672,7211,1622,11185
202001,ADM_DONG,46,전라남도,46860,함평군,46860350,대동면,3,811,4504,3200,216,117,353,77,328,284,45,7470,5242,6790,2112,8956
